oldUrl,oldPath,newUrl,statusCode,titleOld,titleNew,oldWordCount,newWordCount,oldLineCount,matchedLineCount,lineCoverage,notes
"https://www.mekorhabracha.org/events-1/1024","/events-1/1024","https://mekor-kappa.vercel.app/events-1/1024","200","Purim at Mekor | Mekor 3","Purim at Mekor | Mekor Habracha","154","71","6","2","0.333","Low copy coverage"
"https://www.mekorhabracha.org/events-1/1236","/events-1/1236","https://mekor-kappa.vercel.app/events-1/1236","200","Purim at Mekor | Mekor 3","Purim at Mekor | Mekor Habracha","154","71","6","2","0.333","Low copy coverage"
"https://www.mekorhabracha.org/events-1/1600","/events-1/1600","https://mekor-kappa.vercel.app/events-1/1600","200","Purim at Mekor | Mekor 3","Purim at Mekor | Mekor Habracha","154","71","6","2","0.333","Low copy coverage"
"https://www.mekorhabracha.org/events-1/2447","/events-1/2447","https://mekor-kappa.vercel.app/events-1/2447","200","Purim at Mekor | Mekor 3","Purim at Mekor | Mekor Habracha","154","71","6","2","0.333","Low copy coverage"
"https://www.mekorhabracha.org/events-1/768","/events-1/768","https://mekor-kappa.vercel.app/events-1/768","200","Purim at Mekor | Mekor 3","Purim at Mekor | Mekor Habracha","154","71","6","2","0.333","Low copy coverage"
"https://www.mekorhabracha.org/events-1/e0b7a2b2-1782-4b0f-9b31-0691f453bd36","/events-1/e0b7a2b2-1782-4b0f-9b31-0691f453bd36","https://mekor-kappa.vercel.app/events-1/e0b7a2b2-1782-4b0f-9b31-0691f453bd36","200","Purim at Mekor | Mekor 3","Purim at Mekor | Mekor Habracha","154","71","6","2","0.333","Low copy coverage"
"https://www.mekorhabracha.org/events-1/e1e8124f-530b-4ebb-aad4-a37696ce66af","/events-1/e1e8124f-530b-4ebb-aad4-a37696ce66af","https://mekor-kappa.vercel.app/events-1/e1e8124f-530b-4ebb-aad4-a37696ce66af","200","Purim at Mekor | Mekor 3","Purim at Mekor | Mekor Habracha","154","71","6","2","0.333","Low copy coverage"
"https://www.mekorhabracha.org/events-1/mekor-pesach-seders","/events-1/mekor-pesach-seders","https://mekor-kappa.vercel.app/events-1/mekor-pesach-seders","200","Mekor Pesach Seders | Mekor 3","Mekor Pesach Seders | Mekor Habracha","131","93","5","2","0.4","Partial copy coverage"
"https://www.mekorhabracha.org/events-1/mekor-shabbat-with-the-sachers","/events-1/mekor-shabbat-with-the-sachers","https://mekor-kappa.vercel.app/events-1/mekor-shabbat-with-the-sachers","200","Mekor Shabbat with the Sachers | Mekor 3","Mekor Shabbat with the Sachers | Mekor Habracha","173","95","6","2","0.333","Low copy coverage"
"https://www.mekorhabracha.org/events-1/mekor-shabbat-with-the-sachers-1","/events-1/mekor-shabbat-with-the-sachers-1","https://mekor-kappa.vercel.app/events-1/mekor-shabbat-with-the-sachers-1","200","Mekor Shabbat with the Sachers | Mekor 3","Mekor Shabbat with the Sachers | Mekor Habracha","179","132","5","3","0.6","Partial copy coverage"
"https://www.mekorhabracha.org/events-1/mekor-shabbat-with-the-sachers-2","/events-1/mekor-shabbat-with-the-sachers-2","https://mekor-kappa.vercel.app/events-1/mekor-shabbat-with-the-sachers-2","200","Mekor Shabbat with the Sachers | Mekor 3","Mekor Shabbat with the Sachers | Mekor Habracha","179","132","5","3","0.6","Partial copy coverage"
"https://www.mekorhabracha.org/events-1/mekors-tot-shabbat","/events-1/mekors-tot-shabbat","https://mekor-kappa.vercel.app/events-1/mekors-tot-shabbat","200","Mekor’s Tot Shabbat | Mekor 3","Mekor’s Tot Shabbat | Mekor Habracha","127","116","5","3","0.6","Partial copy coverage"
"https://www.mekorhabracha.org/events-1/pesach-at-mekor","/events-1/pesach-at-mekor","https://mekor-kappa.vercel.app/events-1/pesach-at-mekor","200","Pesach at Mekor | Mekor 3","Pesach at Mekor | Mekor Habracha","100","105","3","1","0.333","Low copy coverage"
"https://www.mekorhabracha.org/events-1/purim-at-mekor","/events-1/purim-at-mekor","https://mekor-kappa.vercel.app/events-1/purim-at-mekor","200","Purim at Mekor | Mekor 3","Purim at Mekor | Mekor Habracha","154","100","6","2","0.333","Low copy coverage"
"https://www.mekorhabracha.org/events-1/scholar-in-residence-shabbat-with-rabbi-aaron-goldscheider","/events-1/scholar-in-residence-shabbat-with-rabbi-aaron-goldscheider","https://mekor-kappa.vercel.app/events-1/scholar-in-residence-shabbat-with-rabbi-aaron-goldscheider","200","Scholar in Residence Shabbat With Rabbi Aaron Goldscheider | Mekor 3","Scholar in Residence Shabbat With Rabbi Aaron Goldscheider | Mekor Habracha","145","166","8","2","0.25","Low copy coverage"
"https://www.mekorhabracha.org/events-1/shabbat-dinner-and-conversation-with-moshe-shamah","/events-1/shabbat-dinner-and-conversation-with-moshe-shamah","https://mekor-kappa.vercel.app/events-1/shabbat-dinner-and-conversation-with-moshe-shamah","200","Shabbat Dinner and Conversation with Moshe Shamah | Mekor 3","Shabbat Dinner and Conversation with Moshe Shamah | Mekor Habracha","212","134","6","2","0.333","Low copy coverage"
"https://www.mekorhabracha.org/events-1/shabbat-shuva-dinner-kumzitz","/events-1/shabbat-shuva-dinner-kumzitz","https://mekor-kappa.vercel.app/events-1/shabbat-shuva-dinner-kumzitz","200","Shabbat Shuva Dinner Kumzitz | Mekor 3","Shabbat Shuva Dinner Kumzitz | Mekor Habracha","128","113","7","2","0.286","Low copy coverage"
"https://www.mekorhabracha.org/events-1/special-discussion-with-mark-trencher-of-nishma-research","/events-1/special-discussion-with-mark-trencher-of-nishma-research","https://mekor-kappa.vercel.app/events-1/special-discussion-with-mark-trencher-of-nishma-research","200","Special Discussion with Mark Trencher of Nishma Research | Mekor 3","Special Discussion with Mark Trencher of Nishma Research | Mekor Habracha","158","130","6","3","0.5","Partial copy coverage"
"https://www.mekorhabracha.org/events-page","/events-page","https://mekor-kappa.vercel.app/events-page","200","Events Page | Mekor 3","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","60","115","0","0","0","Low copy coverage"
"https://www.mekorhabracha.org/from-the-rabbi-s-desk","/from-the-rabbi-s-desk","https://mekor-kappa.vercel.app/from-the-rabbi-s-desk","200","From The Rabbi's Desk | Mekor 3","From The Rabbi's Desk | Mekor Habracha","65","243","1","1","1","Strong copy coverage"
"https://www.mekorhabracha.org/general-5","/general-5","https://mekor-kappa.vercel.app/general-5","200","List of Kosher Restaurants | Mekor 3","List of Kosher Restaurants | Mekor Habracha","433","210","36","12","0.333","Low copy coverage"
"https://www.mekorhabracha.org/in-the-news","/in-the-news","https://mekor-kappa.vercel.app/in-the-news","200","In The News | Mekor 3","In The News | Mekor Habracha","1252","1816","114","110","0.965","Strong copy coverage"
"https://www.mekorhabracha.org/israel","/israel","https://mekor-kappa.vercel.app/israel","200","Israel | Mekor 3","Israel | Mekor Habracha","700","451","27","11","0.407","Partial copy coverage"
"https://www.mekorhabracha.org/kiddush","/kiddush","https://mekor-kappa.vercel.app/kiddush","200","kiddush | Mekor Habracha","kiddush | Mekor Habracha","459","334","22","5","0.227","Low copy coverage"
"https://www.mekorhabracha.org/kosher-map","/kosher-map","https://mekor-kappa.vercel.app/kosher-map","200","Kosher Map | Mekor 3 | Kosher Map","Kosher Restaurants | Mekor Habracha","64","4921","0","0","0","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts","/kosher-posts","https://mekor-kappa.vercel.app/kosher-posts","200","Kosher Posts | Mekor 3","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","318","115","11","0","0","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/categories/center-city","/kosher-posts/categories/center-city","https://mekor-kappa.vercel.app/kosher-posts/categories/center-city","200","Center City","Kosher Restaurants | Mekor Habracha","197","1359","7","2","0.286","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/categories/center-city/page/2","/kosher-posts/categories/center-city/page/2","https://mekor-kappa.vercel.app/kosher-posts/categories/center-city/page/2","200","Center City 2/2","Kosher Restaurants | Mekor Habracha","207","1359","7","2","0.286","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/categories/cherry-hill","/kosher-posts/categories/cherry-hill","https://mekor-kappa.vercel.app/kosher-posts/categories/cherry-hill","200","Cherry Hill","Kosher Restaurants | Mekor Habracha","186","722","8","3","0.375","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/categories/main-line-manyunk","/kosher-posts/categories/main-line-manyunk","https://mekor-kappa.vercel.app/kosher-posts/categories/main-line-manyunk","200","Main Line/Manyunk","Kosher Restaurants | Mekor Habracha","199","978","8","3","0.375","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/categories/main-line-manyunk/page/2","/kosher-posts/categories/main-line-manyunk/page/2","https://mekor-kappa.vercel.app/kosher-posts/categories/main-line-manyunk/page/2","200","Main Line/Manyunk 2/2","Kosher Restaurants | Mekor Habracha","126","978","3","1","0.333","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/categories/old-york-road-northeast","/kosher-posts/categories/old-york-road-northeast","https://mekor-kappa.vercel.app/kosher-posts/categories/old-york-road-northeast","200","Old York Road/Northeast","Kosher Restaurants | Mekor Habracha","209","709","9","4","0.444","Partial copy coverage"
"https://www.mekorhabracha.org/kosher-posts/page/2","/kosher-posts/page/2","https://mekor-kappa.vercel.app/kosher-posts/page/2","200","Kosher Posts | Mekor 3 | Page 2 of 6","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","282","115","13","0","0","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/page/3","/kosher-posts/page/3","https://mekor-kappa.vercel.app/kosher-posts/page/3","200","Kosher Posts | Mekor 3 | Page 3 of 6","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","291","115","14","0","0","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/page/4","/kosher-posts/page/4","https://mekor-kappa.vercel.app/kosher-posts/page/4","200","Kosher Posts | Mekor 3 | Page 4 of 6","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","286","115","13","0","0","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/page/5","/kosher-posts/page/5","https://mekor-kappa.vercel.app/kosher-posts/page/5","200","Kosher Posts | Mekor 3 | Page 5 of 6","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","289","115","13","0","0","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/page/6","/kosher-posts/page/6","https://mekor-kappa.vercel.app/kosher-posts/page/6","200","Kosher Posts | Mekor 3 | Page 6 of 6","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","271","115","16","0","0","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/page/e0b7a2b2-1782-4b0f-9b31-0691f453bd36","/kosher-posts/page/e0b7a2b2-1782-4b0f-9b31-0691f453bd36","https://mekor-kappa.vercel.app/kosher-posts/page/e0b7a2b2-1782-4b0f-9b31-0691f453bd36","200","Kosher Posts | Mekor 3 | Page NaN of NaN","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","74","115","1","0","0","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/page/e1e8124f-530b-4ebb-aad4-a37696ce66af","/kosher-posts/page/e1e8124f-530b-4ebb-aad4-a37696ce66af","https://mekor-kappa.vercel.app/kosher-posts/page/e1e8124f-530b-4ebb-aad4-a37696ce66af","200","Kosher Posts | Mekor 3 | Page NaN of NaN","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","74","115","1","0","0","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/search/2447","/kosher-posts/search/2447","https://mekor-kappa.vercel.app/kosher-posts/search/2447","200","Kosher Posts | Mekor 3","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","92","115","2","0","0","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/search/e0b7a2b2-1782-4b0f-9b31-0691f453bd36","/kosher-posts/search/e0b7a2b2-1782-4b0f-9b31-0691f453bd36","https://mekor-kappa.vercel.app/kosher-posts/search/e0b7a2b2-1782-4b0f-9b31-0691f453bd36","200","Kosher Posts | Mekor 3","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","71","115","1","0","0","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/search/e1e8124f-530b-4ebb-aad4-a37696ce66af","/kosher-posts/search/e1e8124f-530b-4ebb-aad4-a37696ce66af","https://mekor-kappa.vercel.app/kosher-posts/search/e1e8124f-530b-4ebb-aad4-a37696ce66af","200","Kosher Posts | Mekor 3","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","92","115","2","0","0","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/search/noindex","/kosher-posts/search/noindex","https://mekor-kappa.vercel.app/kosher-posts/search/noindex","200","Kosher Posts | Mekor 3","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","92","115","2","0","0","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/tags/bakery","/kosher-posts/tags/bakery","https://mekor-kappa.vercel.app/kosher-posts/tags/bakery","200","Bakery | Mekor 3","Kosher Restaurants | Mekor Habracha","184","953","9","4","0.444","Partial copy coverage"
"https://www.mekorhabracha.org/kosher-posts/tags/bakery/page/2","/kosher-posts/tags/bakery/page/2","https://mekor-kappa.vercel.app/kosher-posts/tags/bakery/page/2","200","Bakery | Mekor 3 2/2","Kosher Restaurants | Mekor Habracha","109","953","4","2","0.5","Partial copy coverage"
"https://www.mekorhabracha.org/kosher-posts/tags/cafe","/kosher-posts/tags/cafe","https://mekor-kappa.vercel.app/kosher-posts/tags/cafe","200","Cafe | Mekor 3","Kosher Restaurants | Mekor Habracha","196","523","8","3","0.375","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/tags/ice-cream","/kosher-posts/tags/ice-cream","https://mekor-kappa.vercel.app/kosher-posts/tags/ice-cream","200","Ice Cream | Mekor 3","Kosher Restaurants | Mekor Habracha","216","2885","10","5","0.5","Partial copy coverage"
"https://www.mekorhabracha.org/kosher-posts/tags/restaurants","/kosher-posts/tags/restaurants","https://mekor-kappa.vercel.app/kosher-posts/tags/restaurants","200","Restaurant | Mekor 3","Kosher Restaurants | Mekor Habracha","199","1668","8","3","0.375","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/tags/restaurants/page/2","/kosher-posts/tags/restaurants/page/2","https://mekor-kappa.vercel.app/kosher-posts/tags/restaurants/page/2","200","Restaurant | Mekor 3 2/3","Kosher Restaurants | Mekor Habracha","206","1668","7","2","0.286","Low copy coverage"
"https://www.mekorhabracha.org/kosher-posts/tags/restaurants/page/3","/kosher-posts/tags/restaurants/page/3","https://mekor-kappa.vercel.app/kosher-posts/tags/restaurants/page/3","200","Restaurant | Mekor 3 3/3","Kosher Restaurants | Mekor Habracha","193","1668","7","2","0.286","Low copy coverage"
"https://www.mekorhabracha.org/letterfromisrael","/letterfromisrael","https://mekor-kappa.vercel.app/letterfromisrael","200","Letter from Israel | Mekor 3","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","985","115","20","0","0","Low copy coverage"
"https://www.mekorhabracha.org/main-line-manyunk","/main-line-manyunk","https://mekor-kappa.vercel.app/main-line-manyunk","200","Main Line/Manyunk | Mekor 3","Kosher Restaurants | Mekor Habracha","305","978","22","14","0.636","Partial copy coverage"
"https://www.mekorhabracha.org/mekor-bulletin-board","/mekor-bulletin-board","https://mekor-kappa.vercel.app/mekor-bulletin-board","200","Mekor Bulletin Board | Mekor 3","Mekor Bulletin Board | Mekor Habracha","986","762","33","10","0.303","Low copy coverage"
"https://www.mekorhabracha.org/mekorcouples","/mekorcouples","https://mekor-kappa.vercel.app/mekorcouples","200","Mekor Couples | Mekor 3","Mekor Couples | Mekor Habracha","238","296","17","2","0.118","Low copy coverage"
"https://www.mekorhabracha.org/membership","/membership","https://mekor-kappa.vercel.app/membership","200","Membership | Mekor 3","Membership | Mekor Habracha","691","689","44","14","0.318","Low copy coverage"
"https://www.mekorhabracha.org/membership-old","/membership-old","https://mekor-kappa.vercel.app/membership-old","200","Membership \-old | Mekor 3","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","700","115","46","0","0","Low copy coverage"
"https://www.mekorhabracha.org/news/a-night-of-megillah-and-music-at-mekor-habracha","/news/a-night-of-megillah-and-music-at-mekor-habracha","https://mekor-kappa.vercel.app/news/a-night-of-megillah-and-music-at-mekor-habracha","200","A Night of Megillah and Music at Mekor Habracha | Mekor 3","A Night of Megillah and Music at Mekor Habracha | Mekor Habracha","466","446","10","10","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/activists-prepare-for-climate-march","/news/activists-prepare-for-climate-march","https://mekor-kappa.vercel.app/news/activists-prepare-for-climate-march","200","Activists Prepare for Climate March | Mekor 3","Activists Prepare for Climate March | Mekor Habracha","816","788","17","17","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/american-rabbis-brush-off-being-named-on-chief-rabbinate%E2%80%99s-%E2%80%98blacklist%E2%80%99","/news/american-rabbis-brush-off-being-named-on-chief-rabbinate%E2%80%99s-%E2%80%98blacklist%E2%80%99","https://mekor-kappa.vercel.app/news/american-rabbis-brush-off-being-named-on-chief-rabbinate%E2%80%99s-%E2%80%98blacklist%E2%80%99","200","American Rabbis Brush Off Being Named on Chief Rabbinate’s ‘Blacklist’ | Mekor 3","American Rabbis Brush Off Being Named on Chief Rabbinate’s ‘Blacklist’ | Mekor Habracha","1332","1304","32","32","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/annual-jewish-heritage-night-fills-phillies-game","/news/annual-jewish-heritage-night-fills-phillies-game","https://mekor-kappa.vercel.app/news/annual-jewish-heritage-night-fills-phillies-game","200","Annual Jewish Heritage Night Fills Phillies Game | Mekor 3","Annual Jewish Heritage Night Fills Phillies Game | Mekor Habracha","446","418","12","12","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/back-to-jewish-day-school","/news/back-to-jewish-day-school","https://mekor-kappa.vercel.app/news/back-to-jewish-day-school","200","Back to Jewish Day School | Mekor 3","Back to Jewish Day School | Mekor Habracha","751","723","14","14","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/calling-attention-to-plight-of-chained-women","/news/calling-attention-to-plight-of-chained-women","https://mekor-kappa.vercel.app/news/calling-attention-to-plight-of-chained-women","200","Calling Attention to Plight of ""Chained"" Women | Mekor 3","Calling Attention to Plight of ""Chained"" Women | Mekor Habracha","1146","1118","26","26","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/creating-modern-orthodox-community","/news/creating-modern-orthodox-community","https://mekor-kappa.vercel.app/news/creating-modern-orthodox-community","200","Creating Modern Orthodox Community | Mekor 3","Creating Modern Orthodox Community | Mekor Habracha","1498","1470","36","36","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/crockpot-crapshoot","/news/crockpot-crapshoot","https://mekor-kappa.vercel.app/news/crockpot-crapshoot","200","Crockpot crapshoot | Mekor 3","Crockpot crapshoot | Mekor Habracha","681","651","10","10","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/etz-chaim-and-minyan-outgrowth-decide-to-go-their-separate-ways","/news/etz-chaim-and-minyan-outgrowth-decide-to-go-their-separate-ways","https://mekor-kappa.vercel.app/news/etz-chaim-and-minyan-outgrowth-decide-to-go-their-separate-ways","200","Etz Chaim and Minyan Outgrowth Decide to Go Their Separate Ways | Mekor 3","Etz Chaim and Minyan Outgrowth Decide to Go Their Separate Ways | Mekor Habracha","922","898","27","27","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/federation-chosen-for-prestigious-leadership-program","/news/federation-chosen-for-prestigious-leadership-program","https://mekor-kappa.vercel.app/news/federation-chosen-for-prestigious-leadership-program","200","Federation chosen for prestigious leadership program | Mekor 3","Federation chosen for prestigious leadership program | Mekor Habracha","310","282","6","6","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/first-ever-hava-nagrilla-barbecue-contest-attracts-thousands","/news/first-ever-hava-nagrilla-barbecue-contest-attracts-thousands","https://mekor-kappa.vercel.app/news/first-ever-hava-nagrilla-barbecue-contest-attracts-thousands","200","First-ever Hava NaGrilla Barbecue Contest Attracts Thousands | Mekor 3","First-ever Hava NaGrilla Barbecue Contest Attracts Thousands | Mekor Habracha","1189","1153","14","14","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/focusing-on-kids-makes-sense-but-what-about-singles","/news/focusing-on-kids-makes-sense-but-what-about-singles","https://mekor-kappa.vercel.app/news/focusing-on-kids-makes-sense-but-what-about-singles","200","Focusing on Kids Makes Sense, but What About Singles? | Mekor 3","Focusing on Kids Makes Sense, but What About Singles? | Mekor Habracha","854","826","17","17","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/graduate-level-matchmaking","/news/graduate-level-matchmaking","https://mekor-kappa.vercel.app/news/graduate-level-matchmaking","200","Graduate-Level Matchmaking | Mekor 3","Graduate-Level Matchmaking | Mekor Habracha","905","877","24","24","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/its-all-about-location-when-it-comes-to-eruvin","/news/its-all-about-location-when-it-comes-to-eruvin","https://mekor-kappa.vercel.app/news/its-all-about-location-when-it-comes-to-eruvin","200","It's All About Location When It Comes to Eruvin | Mekor 3","It's All About Location When It Comes to Eruvin | Mekor Habracha","892","864","21","21","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/jewish-weddings-are-blending-connubiality-with-individuality","/news/jewish-weddings-are-blending-connubiality-with-individuality","https://mekor-kappa.vercel.app/news/jewish-weddings-are-blending-connubiality-with-individuality","200","Jewish Weddings Are Blending Connubiality with Individuality | Mekor 3","Jewish Weddings Are Blending Connubiality with Individuality | Mekor Habracha","1793","1765","31","31","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/keeping-jewish-heritage-alive-in-center-city","/news/keeping-jewish-heritage-alive-in-center-city","https://mekor-kappa.vercel.app/news/keeping-jewish-heritage-alive-in-center-city","200","Keeping Jewish Heritage Alive in Center City | Mekor 3","Keeping Jewish Heritage Alive in Center City | Mekor Habracha","865","845","9","9","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/leavens-fate-what-to-do-with-your-chametz","/news/leavens-fate-what-to-do-with-your-chametz","https://mekor-kappa.vercel.app/news/leavens-fate-what-to-do-with-your-chametz","200","Leaven's Fate: What to do with your chametz | Mekor 3","Leaven's Fate: What to do with your chametz | Mekor Habracha","1259","1231","21","21","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/local-rabbis-in-it-for-the-long-run","/news/local-rabbis-in-it-for-the-long-run","https://mekor-kappa.vercel.app/news/local-rabbis-in-it-for-the-long-run","200","Local Rabbis in It for the Long Run | Mekor 3","Local Rabbis in It for the Long Run | Mekor Habracha","788","752","23","23","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/locals-react-to-us-abstention-from-un-vote","/news/locals-react-to-us-abstention-from-un-vote","https://mekor-kappa.vercel.app/news/locals-react-to-us-abstention-from-un-vote","200","Locals React to U.S. Abstention from UN Vote | Mekor 3","Locals React to U.S. Abstention from UN Vote | Mekor Habracha","1331","1303","40","40","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/making-carrying-shabbat-friendly","/news/making-carrying-shabbat-friendly","https://mekor-kappa.vercel.app/news/making-carrying-shabbat-friendly","200","Making Carrying Shabbat-Friendly | Mekor 3","Making Carrying Shabbat-Friendly | Mekor Habracha","1662","1634","34","34","1","Strong copy coverage"
"https://www.mekorhabracha.org/news/marriage-equality-supporters-applaud-state-bill","/news/marriage-equality-supporters-applaud-state-bill","https://mekor-kappa.vercel.app/news/marriage-equality-supporters-applaud-state-bill","200","Marriage Equality Supporters Applaud State Bill | Mekor 3","Marriage Equality Supporters Applaud State Bill | Mekor Habracha","865","837","26","26","1","Strong copy coverage"
